member,bill_label,evidence_ref,filing_uuid,filing_year,filing_period,dt_posted,description_excerpt,lda_url
Gonzalez,Veterans Members Business Loans Act,E9,cc6b7f5f-a797-4e89-b39a-be5d85b26ac6,2023,3rd Quarter (July 1 - Sep 30),2024-01-22T12:43:38-05:00,Issues related to Credit Union Service Organizations Issues related to NCUA examination procedures Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Issues related to management and operation of Credit Unions CDFI Related issues Credit Union Tax Status Credit Union Field of Membership issues Credit Union Deposit Insurance Issues and Premium Assessments and ,https://lda.gov/filings/public/filing/cc6b7f5f-a797-4e89-b39a-be5d85b26ac6/print/
Gonzalez,Veterans Members Business Loans Act,E9,ef8d0b34-75c5-422e-8d89-ea56eb966e41,2023,3rd Quarter (July 1 - Sep 30),2024-04-22T13:56:05-04:00,Issues related to Credit Union Service Organizations Issues related to NCUA examination procedures Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Issues related to management and operation of Credit Unions CDFI Related issues Credit Union Tax Status Credit Union Field of Membership issues Credit Union Deposit Insurance Issues and Premium Assessments and ,https://lda.gov/filings/public/filing/ef8d0b34-75c5-422e-8d89-ea56eb966e41/print/
Gonzalez,Veterans Members Business Loans Act,E9,92db9c4b-37e8-420b-b702-059c8bb16be4,2023,4th Quarter (Oct 1 - Dec 31),2024-01-22T12:46:00-05:00,Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Credit Union Loan Maturity Issues Issues related to access to financial services Credit Union Field of Membership issues Credit Union Tax Status Issues related to Credit Union Member Business Lending Caps S. 539 - Veterans Member Business Loan Act Issues related to housing Finance Reform Financial Services R,https://lda.gov/filings/public/filing/92db9c4b-37e8-420b-b702-059c8bb16be4/print/
Gonzalez,Veterans Members Business Loans Act,E9,8ba5c3c0-1c2c-4a61-9527-dcd2c3349b34,2024,1st Quarter (Jan 1 - Mar 31),2024-04-22T16:14:56-04:00,Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Credit Union Loan Maturity Issues Issues related to access to financial services Credit Union Field of Membership issues Issues related to Credit Union Member Business Lending Caps S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Refor,https://lda.gov/filings/public/filing/8ba5c3c0-1c2c-4a61-9527-dcd2c3349b34/print/
Gonzalez,Veterans Members Business Loans Act,E9,9e0c0efd-ced7-4062-bb8a-1b57566a7dd2,2024,1st Quarter (Jan 1 - Mar 31),2024-04-23T16:19:02-04:00,Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Credit Union Loan Maturity Issues Issues related to access to financial services Credit Union Field of Membership issues Issues related to Credit Union Member Business Lending Caps S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Refor,https://lda.gov/filings/public/filing/9e0c0efd-ced7-4062-bb8a-1b57566a7dd2/print/
Gonzalez,Veterans Members Business Loans Act,E9,095ef7e4-c23a-44a4-a6dc-34bfff64471b,2024,2nd Quarter (Apr 1 - June 30),2024-07-22T15:47:59-04:00,Credit Union Loan Maturity Issues Credit Union Field of Membership issues S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Reform Financial Services Regulatory Relief issues Issues related to consumer financial protection Issues related to Digital Assets Credit Union Tax Status Issues related to National Credit Union Adminis,https://lda.gov/filings/public/filing/095ef7e4-c23a-44a4-a6dc-34bfff64471b/print/
Gonzalez,Veterans Members Business Loans Act,E9,591f1092-6c0e-449d-b208-db36e0930ada,2024,3rd Quarter (July 1 - Sep 30),2024-10-18T10:56:07-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 140 million members Support regulatory relief for credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial inclusion and increased access to financial services Support assistanc,https://lda.gov/filings/public/filing/591f1092-6c0e-449d-b208-db36e0930ada/print/
Gonzalez,Veterans Members Business Loans Act,E9,175207dd-65b8-4658-bd0b-912a786737e6,2024,4th Quarter (Oct 1 - Dec 31),2025-01-16T12:26:15-05:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 140 million members Support regulatory relief for credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial inclusion and increased access to financial services Support assistanc,https://lda.gov/filings/public/filing/175207dd-65b8-4658-bd0b-912a786737e6/print/
Gonzalez,Veterans Members Business Loans Act,E9,579f0209-4eac-4933-b277-3978e56896a8,2025,1st Quarter (Jan 1 - Mar 31),2025-04-11T14:31:46-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 142 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support modifying the ,https://lda.gov/filings/public/filing/579f0209-4eac-4933-b277-3978e56896a8/print/
Gonzalez,Veterans Members Business Loans Act,E9,758dcddf-2136-44be-8215-baf436e320ba,2025,2nd Quarter (Apr 1 - June 30),2025-07-11T15:58:47-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 142 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/758dcddf-2136-44be-8215-baf436e320ba/print/
Gonzalez,Veterans Members Business Loans Act,E9,aa11bc45-472a-4514-85c6-a2dfcfd9b8d0,2025,3rd Quarter (July 1 - Sep 30),2025-10-14T11:01:29-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 144 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/aa11bc45-472a-4514-85c6-a2dfcfd9b8d0/print/
Gonzalez,Veterans Members Business Loans Act,E9,43e75f1f-32fe-40a2-92ee-b70fe92b74b7,2025,4th Quarter (Oct 1 - Dec 31),2026-01-12T15:01:24-05:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 144 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/43e75f1f-32fe-40a2-92ee-b70fe92b74b7/print/
Gonzalez,Veterans Members Business Loans Act,E9,93c9dba6-1595-4335-aecb-7d63567571c4,2026,1st Quarter (Jan 1 - Mar 31),2026-04-14T10:06:48-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 145 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/93c9dba6-1595-4335-aecb-7d63567571c4/print/
Peters,"Housing Financial Literacy Act (117th-Congress text only -- see E13, gap through his actual 118th reintroduction)",E13,9cc0cbde-933f-45e6-96a0-7dc27424380c,2022,1st Quarter (Jan 1 - Mar 31),2022-04-20T10:35:15-04:00,Issues related to Federal Credit Union Charter Modernization Issues related to credit union operations Issues related to credit union field of membership Issues related to credit union service organization Issues related to NCUA's low income designation regulation Issues related to NCUA examination procedures Issues related to NCUA's regulation regarding liquidity Issues related to NCUA's rulemaki,https://lda.gov/filings/public/filing/9cc0cbde-933f-45e6-96a0-7dc27424380c/print/
Peters,"Housing Financial Literacy Act (117th-Congress text only -- see E13, gap through his actual 118th reintroduction)",E13,25721fc4-1f04-4ca3-8605-505c358be92b,2022,2nd Quarter (Apr 1 - June 30),2022-07-19T21:05:21-04:00,Issues related to Federal Credit Union Charter Modernization Issues related to credit union operations Issues related to credit union field of membership Issues related to credit union service organization Issues related to NCUA's low income designation regulation Issues related to NCUA examination procedures Issues related to NCUA's regulation regarding liquidity Issues related to NCUA's rulemaki,https://lda.gov/filings/public/filing/25721fc4-1f04-4ca3-8605-505c358be92b/print/
Peters,"Housing Financial Literacy Act (117th-Congress text only -- see E13, gap through his actual 118th reintroduction)",E13,e6a684ee-1be1-401b-8b68-c98cbf26cde5,2022,3rd Quarter (July 1 - Sep 30),2022-10-19T11:54:28-04:00,Issues related to Federal Credit Union Charter Modernization Issues related to credit union operations Issues related to credit union field of membership Issues related to credit union service organization Issues related to NCUA's low income designation regulation Issues related to NCUA examination procedures Issues related to NCUA's regulation regarding liquidity Issues related to NCUA's rulemaki,https://lda.gov/filings/public/filing/e6a684ee-1be1-401b-8b68-c98cbf26cde5/print/
Peters,"Housing Financial Literacy Act (117th-Congress text only -- see E13, gap through his actual 118th reintroduction)",E13,be44faac-306d-4b19-b0b0-c540d9e65715,2022,4th Quarter (Oct 1 - Dec 31),2023-01-20T12:09:10-05:00,Issues related to Federal Credit Union Charter Modernization Issues related to credit union operations Issues related to credit union field of membership Issues related to credit union service organization Issues related to NCUA's low income designation regulation Issues related to NCUA examination procedures Issues related to NCUA's regulation regarding liquidity Issues related to NCUA's rulemaki,https://lda.gov/filings/public/filing/be44faac-306d-4b19-b0b0-c540d9e65715/print/
Budd,Secure Payments Act,E16,095ef7e4-c23a-44a4-a6dc-34bfff64471b,2024,2nd Quarter (Apr 1 - June 30),2024-07-22T15:47:59-04:00,Credit Union Loan Maturity Issues Credit Union Field of Membership issues S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Reform Financial Services Regulatory Relief issues Issues related to consumer financial protection Issues related to Digital Assets Credit Union Tax Status Issues related to National Credit Union Adminis,https://lda.gov/filings/public/filing/095ef7e4-c23a-44a4-a6dc-34bfff64471b/print/
Budd,Secure Payments Act,E16,591f1092-6c0e-449d-b208-db36e0930ada,2024,3rd Quarter (July 1 - Sep 30),2024-10-18T10:56:07-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 140 million members Support regulatory relief for credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial inclusion and increased access to financial services Support assistanc,https://lda.gov/filings/public/filing/591f1092-6c0e-449d-b208-db36e0930ada/print/
Budd,Secure Payments Act,E16,175207dd-65b8-4658-bd0b-912a786737e6,2024,4th Quarter (Oct 1 - Dec 31),2025-01-16T12:26:15-05:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 140 million members Support regulatory relief for credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial inclusion and increased access to financial services Support assistanc,https://lda.gov/filings/public/filing/175207dd-65b8-4658-bd0b-912a786737e6/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,8ba5c3c0-1c2c-4a61-9527-dcd2c3349b34,2024,1st Quarter (Jan 1 - Mar 31),2024-04-22T16:14:56-04:00,Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Credit Union Loan Maturity Issues Issues related to access to financial services Credit Union Field of Membership issues Issues related to Credit Union Member Business Lending Caps S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Refor,https://lda.gov/filings/public/filing/8ba5c3c0-1c2c-4a61-9527-dcd2c3349b34/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,9e0c0efd-ced7-4062-bb8a-1b57566a7dd2,2024,1st Quarter (Jan 1 - Mar 31),2024-04-23T16:19:02-04:00,Credit Card Interchange Fees - S. 1838 and H.R. 3881 - Credit Card Competition Act of 2023 Credit Union Loan Maturity Issues Issues related to access to financial services Credit Union Field of Membership issues Issues related to Credit Union Member Business Lending Caps S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Refor,https://lda.gov/filings/public/filing/9e0c0efd-ced7-4062-bb8a-1b57566a7dd2/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,095ef7e4-c23a-44a4-a6dc-34bfff64471b,2024,2nd Quarter (Apr 1 - June 30),2024-07-22T15:47:59-04:00,Credit Union Loan Maturity Issues Credit Union Field of Membership issues S. 539 - Veterans Member Business Loan Act H.R. 4867 - Veterans Member Business Loan Act Issues related to housing Finance Reform Financial Services Regulatory Relief issues Issues related to consumer financial protection Issues related to Digital Assets Credit Union Tax Status Issues related to National Credit Union Adminis,https://lda.gov/filings/public/filing/095ef7e4-c23a-44a4-a6dc-34bfff64471b/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,591f1092-6c0e-449d-b208-db36e0930ada,2024,3rd Quarter (July 1 - Sep 30),2024-10-18T10:56:07-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 140 million members Support regulatory relief for credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial inclusion and increased access to financial services Support assistanc,https://lda.gov/filings/public/filing/591f1092-6c0e-449d-b208-db36e0930ada/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,175207dd-65b8-4658-bd0b-912a786737e6,2024,4th Quarter (Oct 1 - Dec 31),2025-01-16T12:26:15-05:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 140 million members Support regulatory relief for credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial inclusion and increased access to financial services Support assistanc,https://lda.gov/filings/public/filing/175207dd-65b8-4658-bd0b-912a786737e6/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,758dcddf-2136-44be-8215-baf436e320ba,2025,2nd Quarter (Apr 1 - June 30),2025-07-11T15:58:47-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 142 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/758dcddf-2136-44be-8215-baf436e320ba/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,aa11bc45-472a-4514-85c6-a2dfcfd9b8d0,2025,3rd Quarter (July 1 - Sep 30),2025-10-14T11:01:29-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 144 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/aa11bc45-472a-4514-85c6-a2dfcfd9b8d0/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,43e75f1f-32fe-40a2-92ee-b70fe92b74b7,2025,4th Quarter (Oct 1 - Dec 31),2026-01-12T15:01:24-05:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 144 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/43e75f1f-32fe-40a2-92ee-b70fe92b74b7/print/
Vargas,Expanding Access to Lending Options Act (shared w/ Fitzgerald),E16,93c9dba6-1595-4335-aecb-7d63567571c4,2026,1st Quarter (Jan 1 - Mar 31),2026-04-14T10:06:48-04:00,Protect the credit union tax exemption Support legislation and regulation that advance credit unions and their over 145 million members Support regulatory relief for credit unions Support holistic evaluation of regulatory burden on credit unions Support credit union field of membership expansion and modernization Support regulator- and bank-approved credit union-bank mergers Support financial incl,https://lda.gov/filings/public/filing/93c9dba6-1595-4335-aecb-7d63567571c4/print/
